lga_name,month,bev_seen
McKinlay,2026-03,1
Pormpuraaw,2026-03,1
Weipa,2026-03,3
Doomadgee,2026-03,1
Winton,2026-03,1
Cloncurry,2026-03,1
Barcaldine,2026-03,1
Burke,2026-03,1
Gold Coast,2026-04,11966
Brisbane,2026-04,36106
Gympie,2026-04,228
Townsville,2026-04,1638
Moreton Bay,2026-04,6660
Sunshine Coast,2026-04,5251
Logan,2026-04,4459
Gladstone,2026-04,241
Ipswich,2026-04,3335
Whitsunday,2026-04,111
Noosa,2026-04,993
Cairns,2026-04,1392
Livingstone,2026-04,194
Mareeba,2026-04,91
Bundaberg,2026-04,416
Toowoomba,2026-04,1195
Rockhampton,2026-04,402
Fraser Coast,2026-04,592
Redland,2026-04,2403
Scenic Rim,2026-04,419
Douglas,2026-04,65
Western Downs,2026-04,77
Lockyer Valley,2026-04,265
Southern Downs,2026-04,135
Somerset,2026-04,154
Central Highlands,2026-04,52
Mackay,2026-04,465
Mount Isa,2026-04,18
Cassowary Coast,2026-04,87
South Burnett,2026-04,87
Isaac,2026-04,31
Maranoa,2026-04,37
Tablelands,2026-04,129
Cook,2026-04,2
North Burnett,2026-04,12
Hinchinbrook,2026-04,21
Burdekin,2026-04,32
Goondiwindi,2026-04,9
Etheridge,2026-04,1
Banana,2026-04,17
Torres,2026-04,4
Charters Towers,2026-04,23
Flinders,2026-04,2
Balonne,2026-04,3
Barcoo,2026-04,1
Longreach,2026-04,3
McKinlay,2026-04,1
Pormpuraaw,2026-04,1
Weipa,2026-04,3
Doomadgee,2026-04,1
Winton,2026-04,1
Cloncurry,2026-04,1
Murweh,2026-04,1
Barcaldine,2026-04,1
Burke,2026-04,1
Gold Coast,2026-05,12656
Brisbane,2026-05,37693
Gympie,2026-05,246
Townsville,2026-05,1731
Moreton Bay,2026-05,7062
Sunshine Coast,2026-05,5573
Fraser Coast,2026-05,666
Logan,2026-05,4794
Gladstone,2026-05,272
Ipswich,2026-05,3550
Whitsunday,2026-05,115
Noosa,2026-05,1060
Cairns,2026-05,1473
Livingstone,2026-05,213
Mareeba,2026-05,99
Bundaberg,2026-05,461
Toowoomba,2026-05,1272
Rockhampton,2026-05,428
Redland,2026-05,2570
Scenic Rim,2026-05,439
Douglas,2026-05,70
Western Downs,2026-05,84
Lockyer Valley,2026-05,289
Southern Downs,2026-05,145
Somerset,2026-05,171
Central Highlands,2026-05,56
Mackay,2026-05,494
Mount Isa,2026-05,18
Cassowary Coast,2026-05,98
South Burnett,2026-05,98
Isaac,2026-05,32
Maranoa,2026-05,37
Tablelands,2026-05,134
Cook,2026-05,2
North Burnett,2026-05,13
Hinchinbrook,2026-05,23
Burdekin,2026-05,34
Goondiwindi,2026-05,10
Etheridge,2026-05,1
Banana,2026-05,19
Torres,2026-05,4
Charters Towers,2026-05,24
Flinders,2026-05,2
Balonne,2026-05,3
Barcoo,2026-05,1
Longreach,2026-05,3
McKinlay,2026-05,1
Pormpuraaw,2026-05,1
Weipa,2026-05,3
Winton,2026-05,2
Doomadgee,2026-05,1
Cloncurry,2026-05,1
Murweh,2026-05,1
Barcaldine,2026-05,1
Burke,2026-05,1
Cherbourg,2026-05,1
Gold Coast,2026-06,13573
Brisbane,2026-06,40153
Gympie,2026-06,276
Townsville,2026-06,1884
Moreton Bay,2026-06,7778
Sunshine Coast,2026-06,6057
Fraser Coast,2026-06,736
Logan,2026-06,5193
Gladstone,2026-06,302
Ipswich,2026-06,3860
Whitsunday,2026-06,128
Noosa,2026-06,1138
Cairns,2026-06,1596
Livingstone,2026-06,238
Mareeba,2026-06,107
Bundaberg,2026-06,511
Toowoomba,2026-06,1407
Rockhampton,2026-06,462
Redland,2026-06,2769
Scenic Rim,2026-06,488
Douglas,2026-06,74
Western Downs,2026-06,91
Lockyer Valley,2026-06,326
Southern Downs,2026-06,167
Somerset,2026-06,184
Central Highlands,2026-06,58
Mackay,2026-06,561
Mount Isa,2026-06,23
Cassowary Coast,2026-06,104
South Burnett,2026-06,104
Isaac,2026-06,33
Maranoa,2026-06,38
Tablelands,2026-06,146
Cook,2026-06,2
North Burnett,2026-06,15
Hinchinbrook,2026-06,23
Burdekin,2026-06,34
Goondiwindi,2026-06,13
Etheridge,2026-06,2
Banana,2026-06,22
Torres,2026-06,4
Cloncurry,2026-06,2
Charters Towers,2026-06,25
Flinders,2026-06,3
Balonne,2026-06,3
Barcoo,2026-06,1
Longreach,2026-06,3
McKinlay,2026-06,1
Pormpuraaw,2026-06,1
Weipa,2026-06,3
Winton,2026-06,2
Doomadgee,2026-06,2
Murweh,2026-06,1
Barcaldine,2026-06,1
Burke,2026-06,1
Cherbourg,2026-06,1
Gold Coast,2026-07,14264
Brisbane,2026-07,42116
Gympie,2026-07,298
Townsville,2026-07,1995
Moreton Bay,2026-07,8200
Sunshine Coast,2026-07,6421
Fraser Coast,2026-07,787
Logan,2026-07,5478
Gladstone,2026-07,320
Ipswich,2026-07,4096
Whitsunday,2026-07,131
Noosa,2026-07,1203
Cairns,2026-07,1698
Toowoomba,2026-07,1488
Livingstone,2026-07,256
Mareeba,2026-07,115
Bundaberg,2026-07,544
Rockhampton,2026-07,500
Redland,2026-07,2912
Scenic Rim,2026-07,516
Douglas,2026-07,80
Western Downs,2026-07,91
Lockyer Valley,2026-07,344
Southern Downs,2026-07,176
Somerset,2026-07,199
Central Highlands,2026-07,60
Mackay,2026-07,592
Mount Isa,2026-07,24
Cassowary Coast,2026-07,110
South Burnett,2026-07,111
Isaac,2026-07,37
Maranoa,2026-07,39
Tablelands,2026-07,152
Cook,2026-07,2
North Burnett,2026-07,16
Hinchinbrook,2026-07,24
Burdekin,2026-07,34
Goondiwindi,2026-07,14
Etheridge,2026-07,2
Banana,2026-07,22
Torres,2026-07,4
Cloncurry,2026-07,2
Charters Towers,2026-07,29
Flinders,2026-07,3
Balonne,2026-07,4
Barcoo,2026-07,1
Longreach,2026-07,3
McKinlay,2026-07,1
Pormpuraaw,2026-07,1
Weipa,2026-07,3
Winton,2026-07,2
Doomadgee,2026-07,2
Murweh,2026-07,1
Barcaldine,2026-07,1
Burke,2026-07,1
Cherbourg,2026-07,1
Gold Coast,2026-08,14997
Brisbane,2026-08,44305
Gympie,2026-08,305
Townsville,2026-08,2118
Moreton Bay,2026-08,8710
Sunshine Coast,2026-08,6765
Fraser Coast,2026-08,845
Logan,2026-08,5819
Gladstone,2026-08,349
Ipswich,2026-08,4349
Whitsunday,2026-08,137
Noosa,2026-08,1257
Cairns,2026-08,1785
Toowoomba,2026-08,1562
Livingstone,2026-08,281
Mareeba,2026-08,125
Bundaberg,2026-08,582
Rockhampton,2026-08,537
Redland,2026-08,3112
Scenic Rim,2026-08,546
Douglas,2026-08,83
Western Downs,2026-08,94
Lockyer Valley,2026-08,372
Southern Downs,2026-08,188
Somerset,2026-08,210
Central Highlands,2026-08,66
Mackay,2026-08,641
Mount Isa,2026-08,25
Cassowary Coast,2026-08,118
South Burnett,2026-08,121
Isaac,2026-08,40
Maranoa,2026-08,33
Tablelands,2026-08,162
Cook,2026-08,2
North Burnett,2026-08,17
Hinchinbrook,2026-08,28
Burdekin,2026-08,38
Goondiwindi,2026-08,15
Etheridge,2026-08,2
Banana,2026-08,25
Torres,2026-08,5
Cloncurry,2026-08,2
Charters Towers,2026-08,31
Flinders,2026-08,3
Balonne,2026-08,4
Barcoo,2026-08,1
Longreach,2026-08,3
McKinlay,2026-08,1
Pormpuraaw,2026-08,1
Weipa,2026-08,3
Winton,2026-08,3
Doomadgee,2026-08,2
Murweh,2026-08,1
Barcaldine,2026-08,1
Burke,2026-08,1
Cherbourg,2026-08,1
Paroo,2026-08,1
