lga_name,month,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
Lane Cove,2022-09,151,84,0,2,8925,11673
Lane Cove,2022-12,147,103,0,5,8930,11637
Lane Cove,2023-03,194,128,0,8,8931,11741
Lane Cove,2023-06,275,145,0,12,9148,11793
Lane Cove,2023-09,335,154,0,19,9216,11769
Lane Cove,2023-12,374,171,0,25,9251,11708
Lane Cove,2024-03,421,197,0,41,9136,11831
Lane Cove,2024-06,482,230,0,52,9080,11826
Lane Cove,2024-09,520,253,9,56,9128,11764
Lane Cove,2024-12,556,275,13,70,9167,11668
Lane Cove,2025-03,552,312,15,94,9275,11712
Lane Cove,2025-06,611,331,19,108,8482,11533
Lane Cove,2025-09,667,347,29,125,8460,11553
Lane Cove,2025-12,722,362,18,117,7574,11209
Lane Cove,2026-03,732,381,18,121,7197,11173
Lane Cove,2026-06,886,411,16,139,7039,11113
Lane Cove,2026-08,954,434,17,155,7003,11171
Leeton,2022-09,0,4,0,0,780,5883
Leeton,2022-12,0,3,0,0,764,5911
Leeton,2023-03,0,5,0,0,729,5979
Leeton,2023-06,0,10,0,0,772,7757
Leeton,2023-09,0,11,0,0,799,7814
Leeton,2023-12,0,11,0,1,825,7844
Leeton,2024-03,0,10,0,1,792,7887
Leeton,2024-06,0,12,0,2,806,7864
Leeton,2024-09,0,14,0,4,868,7918
Leeton,2024-12,0,15,0,4,879,7897
Leeton,2025-03,0,17,0,5,909,7945
Leeton,2025-06,0,20,0,6,874,7891
Leeton,2025-09,0,23,0,7,905,7884
Leeton,2025-12,0,23,0,9,967,7876
Leeton,2026-03,0,21,0,12,928,7843
Leeton,2026-06,0,27,0,14,896,7853
Leeton,2026-08,0,27,0,21,888,7886
Lismore,2022-09,6,32,0,0,9554,16379
Lismore,2022-12,7,37,0,1,9679,16378
Lismore,2023-03,10,44,0,3,9591,16438
Lismore,2023-06,10,59,0,3,9337,16536
Lismore,2023-09,9,67,0,4,9552,16462
Lismore,2023-12,24,77,0,7,9677,16439
Lismore,2024-03,24,91,0,9,9770,16495
Lismore,2024-06,22,106,0,10,9746,16507
Lismore,2024-09,24,111,0,14,9845,16543
Lismore,2024-12,31,111,0,15,9869,16486
Lismore,2025-03,30,118,0,22,9920,16461
Lismore,2025-06,24,136,0,26,9926,16529
Lismore,2025-09,21,144,0,29,10002,16554
Lismore,2025-12,20,149,0,37,10119,16481
Lismore,2026-03,28,168,0,41,10098,16508
Lismore,2026-06,43,202,12,55,10062,16604
Lismore,2026-08,54,217,6,62,10039,16565
Lithgow,2022-09,0,16,0,0,2371,10351
Lithgow,2022-12,0,18,0,0,2451,10362
Lithgow,2023-03,0,23,0,0,2394,10402
Lithgow,2023-06,0,27,0,0,2233,10451
Lithgow,2023-09,0,32,0,1,2210,10459
Lithgow,2023-12,0,37,0,1,2236,10479
Lithgow,2024-03,0,45,0,2,2192,10480
Lithgow,2024-06,0,45,0,4,2227,10553
Lithgow,2024-09,0,49,0,7,2224,10558
Lithgow,2024-12,0,55,0,7,2262,10575
Lithgow,2025-03,0,58,0,11,2278,10596
Lithgow,2025-06,0,61,0,12,2317,10591
Lithgow,2025-09,0,70,0,17,2392,10607
Lithgow,2025-12,0,75,0,20,2361,10583
Lithgow,2026-03,0,86,0,25,2320,10577
Lithgow,2026-06,0,105,0,31,2355,10553
Lithgow,2026-08,0,106,0,35,2330,10602
Liverpool,2022-09,171,62,0,4,105186,29773
Liverpool,2022-12,219,80,0,7,106366,29783
Liverpool,2023-03,321,114,0,13,106998,30183
Liverpool,2023-06,475,127,0,17,106380,30843
Liverpool,2023-09,622,145,0,34,107653,30968
Liverpool,2023-12,704,160,8,34,108974,30933
Liverpool,2024-03,850,188,9,49,109768,31430
Liverpool,2024-06,959,214,15,68,111088,31283
Liverpool,2024-09,1031,229,57,78,112413,31324
Liverpool,2024-12,1109,247,97,78,113711,31292
Liverpool,2025-03,1136,287,133,93,114128,31461
Liverpool,2025-06,1296,315,176,110,114473,31356
Liverpool,2025-09,1542,334,248,119,115321,31351
Liverpool,2025-12,1637,359,294,131,116271,31375
Liverpool,2026-03,1779,406,346,163,116621,31432
Liverpool,2026-06,2294,440,533,207,116874,31430
Liverpool,2026-08,2608,499,623,228,117169,31429
Liverpool Plains,2022-09,0,1,0,0,621,4665
Liverpool Plains,2022-12,0,1,0,0,675,4685
Liverpool Plains,2023-03,0,1,0,0,664,4737
Liverpool Plains,2023-06,0,1,0,0,645,4699
Liverpool Plains,2023-09,0,3,0,0,637,4715
Liverpool Plains,2023-12,0,4,0,0,644,4688
Liverpool Plains,2024-03,0,5,0,0,649,4659
Liverpool Plains,2024-06,0,6,0,0,666,4642
Liverpool Plains,2024-09,0,7,0,0,686,4676
Liverpool Plains,2024-12,0,8,0,0,694,4710
Liverpool Plains,2025-03,0,9,0,1,712,4738
Liverpool Plains,2025-06,0,9,0,2,685,4719
Liverpool Plains,2025-09,0,9,0,2,691,4704
Liverpool Plains,2025-12,0,9,0,3,683,4745
Liverpool Plains,2026-03,0,11,0,3,672,4758
Liverpool Plains,2026-06,0,12,0,5,760,4781
Liverpool Plains,2026-08,0,12,0,5,709,4774
Lockhart,2022-09,0,1,0,0,7,3488
Lockhart,2022-12,0,1,0,0,7,3492
Lockhart,2023-03,0,3,0,1,0,3512
Lockhart,2023-06,0,3,0,1,0,3333
Lockhart,2023-09,0,3,0,1,0,3341
Lockhart,2023-12,0,4,0,1,0,3333
Lockhart,2024-03,0,3,0,1,0,3329
Lockhart,2024-06,0,3,0,1,0,3329
Lockhart,2024-09,0,4,0,2,0,3370
Lockhart,2024-12,0,3,0,2,0,3391
Lockhart,2025-03,0,4,0,4,0,3392
Lockhart,2025-06,0,5,0,4,0,3380
Lockhart,2025-09,0,6,0,4,0,3378
Lockhart,2025-12,0,7,0,4,0,3433
Lockhart,2026-03,0,7,0,3,0,3422
Lockhart,2026-06,0,9,0,8,0,3409
Lockhart,2026-08,0,9,0,10,0,3415
Maitland,2022-09,27,31,0,0,33780,21002
Maitland,2022-12,30,47,0,1,34217,21114
Maitland,2023-03,44,59,0,4,34329,21398
Maitland,2023-06,49,71,0,11,34540,23005
Maitland,2023-09,99,79,0,17,35230,23031
Maitland,2023-12,127,86,0,18,35856,23031
Maitland,2024-03,148,107,6,22,36172,23216
Maitland,2024-06,175,111,6,30,36393,23172
Maitland,2024-09,198,126,13,41,37142,23247
Maitland,2024-12,231,133,30,48,37947,23214
Maitland,2025-03,236,157,25,66,38257,23345
Maitland,2025-06,240,175,24,73,38463,23395
Maitland,2025-09,304,179,30,85,39006,23348
Maitland,2025-12,342,189,38,95,39646,23290
Maitland,2026-03,376,225,56,104,39708,23435
Maitland,2026-06,553,254,79,141,39528,23403
Maitland,2026-08,684,276,104,153,39646,23477
Mid-Coast,2022-09,18,50,0,4,37224,25112
Mid-Coast,2022-12,19,59,0,8,37513,25144
Mid-Coast,2023-03,29,70,0,8,37413,25160
Mid-Coast,2023-06,42,74,0,12,37519,25098
Mid-Coast,2023-09,62,74,0,16,37745,25078
Mid-Coast,2023-12,70,95,0,18,38545,25070
Mid-Coast,2024-03,71,106,0,21,38520,25054
Mid-Coast,2024-06,94,113,0,24,38528,25109
Mid-Coast,2024-09,88,121,6,28,38630,25161
Mid-Coast,2024-12,103,127,9,30,39083,25194
Mid-Coast,2025-03,118,132,8,37,39225,25283
Mid-Coast,2025-06,110,149,8,40,39066,25192
Mid-Coast,2025-09,88,160,8,46,39505,25150
Mid-Coast,2025-12,99,163,16,54,39873,25194
Mid-Coast,2026-03,106,189,16,66,40066,25158
Mid-Coast,2026-06,149,222,23,89,40068,25169
Mid-Coast,2026-08,192,238,36,105,40344,25187
Mid-Western Regional,2022-09,0,14,0,0,5291,11388
Mid-Western Regional,2022-12,0,15,0,1,5503,11384
Mid-Western Regional,2023-03,0,16,0,2,5472,11427
Mid-Western Regional,2023-06,0,21,0,3,5338,11473
Mid-Western Regional,2023-09,0,23,0,5,5383,11464
Mid-Western Regional,2023-12,0,24,0,6,5563,11487
Mid-Western Regional,2024-03,0,28,0,7,5618,11555
Mid-Western Regional,2024-06,0,34,0,7,5606,11624
Mid-Western Regional,2024-09,0,36,0,9,5707,11625
Mid-Western Regional,2024-12,0,39,0,10,5840,11605
Mid-Western Regional,2025-03,0,45,0,15,5886,11584
Mid-Western Regional,2025-06,0,50,0,17,5847,11580
Mid-Western Regional,2025-09,0,51,0,20,5812,11621
Mid-Western Regional,2025-12,0,55,0,29,6049,11638
Mid-Western Regional,2026-03,0,65,0,28,6044,11662
Mid-Western Regional,2026-06,6,74,0,38,6128,11652
Mid-Western Regional,2026-08,6,86,0,46,6133,11707
Moree Plains,2022-09,0,2,0,0,1783,5584
Moree Plains,2022-12,0,1,0,0,1798,5572
Moree Plains,2023-03,0,1,0,0,1839,5587
Moree Plains,2023-06,0,2,0,1,1685,5520
Moree Plains,2023-09,0,2,0,1,1724,5499
Moree Plains,2023-12,0,5,0,3,1777,5509
Moree Plains,2024-03,0,6,0,3,1754,5531
Moree Plains,2024-06,0,5,0,3,1716,5518
Moree Plains,2024-09,0,5,0,3,1680,5572
Moree Plains,2024-12,0,7,0,4,1709,5566
Moree Plains,2025-03,0,8,0,4,1741,5550
Moree Plains,2025-06,0,8,0,3,1785,5555
Moree Plains,2025-09,0,10,0,5,1748,5536
Moree Plains,2025-12,0,10,0,5,1757,5519
Moree Plains,2026-03,0,5,0,5,1772,5472
Moree Plains,2026-06,0,7,0,6,1774,5420
Moree Plains,2026-08,0,8,0,8,1759,5436
Mosman,2022-09,102,90,0,6,5146,8318
Mosman,2022-12,119,102,0,10,5258,8270
Mosman,2023-03,169,120,0,14,5252,8332
Mosman,2023-06,214,138,0,18,5114,8365
Mosman,2023-09,258,153,0,27,5101,8328
Mosman,2023-12,259,167,0,34,5329,8304
Mosman,2024-03,281,187,0,42,5181,8354
Mosman,2024-06,300,209,0,49,5085,8374
Mosman,2024-09,303,223,0,56,5027,8359
Mosman,2024-12,344,232,0,61,5007,8301
Mosman,2025-03,354,251,0,72,4724,8356
Mosman,2025-06,337,286,0,83,4762,8273
Mosman,2025-09,372,302,0,90,4785,8224
Mosman,2025-12,452,304,0,103,4879,8216
Mosman,2026-03,420,339,0,111,4721,8248
Mosman,2026-06,474,363,0,126,4620,8215
Mosman,2026-08,489,392,0,138,4578,8196
Murray River,2022-09,0,4,0,0,396,7766
Murray River,2022-12,0,5,0,0,432,7764
Murray River,2023-03,0,8,0,3,434,7764
Murray River,2023-06,0,10,0,4,443,8304
Murray River,2023-09,0,11,0,4,429,8304
Murray River,2023-12,0,12,0,7,459,8330
Murray River,2024-03,0,15,0,8,458,8375
Murray River,2024-06,0,17,0,8,481,8361
Murray River,2024-09,0,17,0,8,467,8407
Murray River,2024-12,0,19,0,8,468,8380
Murray River,2025-03,0,20,0,13,504,8396
Murray River,2025-06,0,20,0,13,504,8367
Murray River,2025-09,0,24,0,15,490,8368
Murray River,2025-12,0,25,0,20,504,8305
Murray River,2026-03,0,26,0,22,534,8304
Murray River,2026-06,0,35,0,26,477,8285
Murray River,2026-08,0,37,0,28,514,8295
Murrumbidgee,2022-09,0,2,0,0,189,4500
Murrumbidgee,2022-12,0,3,0,0,218,4472
Murrumbidgee,2023-03,0,3,0,0,208,4491
Murrumbidgee,2023-06,0,4,0,0,189,4675
Murrumbidgee,2023-09,0,6,0,0,211,4652
Murrumbidgee,2023-12,0,6,0,0,201,4701
Murrumbidgee,2024-03,0,6,0,0,187,4686
Murrumbidgee,2024-06,0,7,0,0,181,4652
Murrumbidgee,2024-09,0,7,0,0,200,4638
Murrumbidgee,2024-12,0,7,0,0,205,4647
Murrumbidgee,2025-03,0,7,0,1,202,4656
Murrumbidgee,2025-06,0,7,0,2,163,4628
Murrumbidgee,2025-09,0,5,0,4,165,4632
Murrumbidgee,2025-12,0,5,0,4,163,4657
Murrumbidgee,2026-03,0,6,0,3,155,4638
Murrumbidgee,2026-06,0,6,0,4,156,4620
Murrumbidgee,2026-08,0,6,0,5,154,4662
Muswellbrook,2022-09,0,5,0,0,1952,8687
Muswellbrook,2022-12,0,5,0,0,2097,8656
Muswellbrook,2023-03,0,9,0,0,2105,8684
Muswellbrook,2023-06,0,11,0,1,2146,8709
Muswellbrook,2023-09,0,12,0,3,2223,8742
Muswellbrook,2023-12,0,13,0,3,2215,8729
Muswellbrook,2024-03,0,18,0,3,2837,8826
Muswellbrook,2024-06,0,20,0,4,2876,8869
Muswellbrook,2024-09,0,23,0,5,2997,8914
Muswellbrook,2024-12,0,33,0,7,3078,8893
Muswellbrook,2025-03,0,35,0,8,3071,8923
Muswellbrook,2025-06,0,40,0,10,2994,8901
Muswellbrook,2025-09,0,43,0,12,2971,8939
Muswellbrook,2025-12,0,45,0,12,3056,8924
Muswellbrook,2026-03,0,48,0,16,3118,8942
Muswellbrook,2026-06,0,59,0,20,3101,8879
Muswellbrook,2026-08,0,63,0,26,3073,8948
Nambucca,2022-09,0,10,0,1,1811,9758
Nambucca,2022-12,0,18,0,1,1838,9786
Nambucca,2023-03,0,22,0,1,1845,9777
Nambucca,2023-06,0,29,0,1,1838,9801
Nambucca,2023-09,0,30,0,2,1863,9836
Nambucca,2023-12,0,29,0,3,1903,9792
Nambucca,2024-03,0,31,0,4,1981,9822
Nambucca,2024-06,0,36,0,4,1958,9890
Nambucca,2024-09,0,38,0,6,1976,9962
Nambucca,2024-12,0,40,0,6,2026,10016
Nambucca,2025-03,0,40,0,8,2016,10048
Nambucca,2025-06,0,42,0,8,2034,10049
Nambucca,2025-09,0,47,0,9,2112,10097
Nambucca,2025-12,0,52,0,11,2096,10090
Nambucca,2026-03,0,61,0,14,2066,10063
Nambucca,2026-06,10,77,0,20,2080,10085
Nambucca,2026-08,11,90,0,23,2077,10096
Narrabri,2022-09,0,6,0,0,2147,5920
Narrabri,2022-12,0,5,0,0,2220,5935
Narrabri,2023-03,0,7,0,0,2236,5916
Narrabri,2023-06,0,7,0,1,2198,5883
Narrabri,2023-09,0,7,0,1,2235,5906
Narrabri,2023-12,0,10,0,1,2293,5927
Narrabri,2024-03,0,11,0,2,2304,5935
Narrabri,2024-06,0,12,0,2,2329,5993
Narrabri,2024-09,0,12,0,2,2345,6011
Narrabri,2024-12,0,12,0,2,2376,6026
Narrabri,2025-03,0,11,0,2,2362,5998
Narrabri,2025-06,0,11,0,3,2298,5984
Narrabri,2025-09,0,13,0,5,2348,5984
Narrabri,2025-12,0,12,0,7,2373,5967
Narrabri,2026-03,0,13,0,8,2302,5976
Narrabri,2026-06,0,14,0,12,2308,5948
Narrabri,2026-08,0,19,0,14,2318,5971
Narrandera,2022-09,0,1,0,0,113,4230
Narrandera,2022-12,0,0,0,0,106,4261
Narrandera,2023-03,0,1,0,0,108,4298
Narrandera,2023-06,0,3,0,0,72,5156
Narrandera,2023-09,0,4,0,0,65,5153
Narrandera,2023-12,0,5,0,0,86,5202
Narrandera,2024-03,0,6,0,0,76,5216
Narrandera,2024-06,0,6,0,0,69,5208
Narrandera,2024-09,0,6,0,1,45,5241
Narrandera,2024-12,0,7,0,1,57,5246
Narrandera,2025-03,0,9,0,2,63,5224
Narrandera,2025-06,0,9,0,2,63,5195
Narrandera,2025-09,0,8,0,2,73,5184
Narrandera,2025-12,0,8,0,3,80,5204
Narrandera,2026-03,0,9,0,3,78,5200
Narrandera,2026-06,0,12,0,6,77,5178
Narrandera,2026-08,0,12,0,7,71,5222
Narromine,2022-09,0,0,0,0,446,3602
Narromine,2022-12,0,0,0,0,450,3614
Narromine,2023-03,0,1,0,0,473,3615
Narromine,2023-06,0,1,0,0,372,3614
Narromine,2023-09,0,1,0,0,393,3615
Narromine,2023-12,0,1,0,0,407,3645
Narromine,2024-03,0,2,0,0,416,3618
Narromine,2024-06,0,3,0,0,403,3609
Narromine,2024-09,0,4,0,0,387,3608
Narromine,2024-12,0,3,0,0,411,3659
Narromine,2025-03,0,4,0,0,420,3658
Narromine,2025-06,0,4,0,1,400,3665
Narromine,2025-09,0,4,0,3,372,3654
Narromine,2025-12,0,4,0,5,397,3680
Narromine,2026-03,0,4,0,5,383,3683
Narromine,2026-06,0,5,0,5,378,3647
Narromine,2026-08,0,6,0,5,378,3643
Newcastle,2022-09,134,107,0,4,73671,27686
Newcastle,2022-12,155,120,0,8,74213,27590
Newcastle,2023-03,216,147,0,13,74316,27794
Newcastle,2023-06,309,168,6,25,72730,29451
Newcastle,2023-09,408,187,10,35,73462,29377
Newcastle,2023-12,455,198,11,43,74445,29276
Newcastle,2024-03,555,232,13,55,74623,29504
Newcastle,2024-06,633,252,26,64,74672,29488
Newcastle,2024-09,686,274,38,75,75330,29452
Newcastle,2024-12,804,282,66,83,76041,29334
Newcastle,2025-03,828,331,98,112,76276,29478
Newcastle,2025-06,908,365,104,120,76623,29416
Newcastle,2025-09,1032,385,118,138,76351,29388
Newcastle,2025-12,1140,406,158,145,76533,29226
Newcastle,2026-03,1298,444,206,174,76785,29386
Newcastle,2026-06,1683,497,276,213,76996,29242
Newcastle,2026-08,1989,537,332,230,77001,29194
North Sydney,2022-09,216,110,0,3,20218,14814
North Sydney,2022-12,255,120,0,11,20442,14790
North Sydney,2023-03,330,160,0,15,20437,14866
North Sydney,2023-06,446,201,0,33,19822,16503
North Sydney,2023-09,536,216,0,44,19811,16471
North Sydney,2023-12,610,233,0,53,20055,16397
North Sydney,2024-03,688,255,0,76,20081,16486
North Sydney,2024-06,775,288,8,90,20076,16486
North Sydney,2024-09,807,304,28,105,20142,16361
North Sydney,2024-12,860,332,33,119,20204,16229
North Sydney,2025-03,834,393,43,146,20059,16263
North Sydney,2025-06,890,420,48,154,19309,16091
North Sydney,2025-09,983,452,49,165,20056,15965
North Sydney,2025-12,1116,461,97,177,22808,15918
North Sydney,2026-03,1216,504,123,192,22598,15853
North Sydney,2026-06,1366,555,142,220,22759,15787
North Sydney,2026-08,1505,568,147,239,22652,15793
Northern Beaches,2022-09,729,218,0,9,116450,33391
Northern Beaches,2022-12,828,227,0,22,117039,33432
Northern Beaches,2023-03,1039,286,0,36,116933,33742
Northern Beaches,2023-06,1331,303,0,42,116959,33703
Northern Beaches,2023-09,1679,306,16,59,117619,33764
Northern Beaches,2023-12,1985,327,40,70,118205,33724
Northern Beaches,2024-03,2302,368,53,85,117971,33936
Northern Beaches,2024-06,2567,405,83,111,117802,33813
Northern Beaches,2024-09,2749,425,130,124,118097,33693
Northern Beaches,2024-12,3031,426,183,134,118827,33520
Northern Beaches,2025-03,3129,510,253,180,118319,33635
Northern Beaches,2025-06,3494,543,270,194,118195,33509
Northern Beaches,2025-09,3787,573,305,212,118230,33396
Northern Beaches,2025-12,4167,585,363,228,118625,33213
Northern Beaches,2026-03,4543,664,450,254,118266,33208
Northern Beaches,2026-06,5247,757,536,300,117622,33062
Northern Beaches,2026-08,5747,813,671,307,117440,33024
Oberon,2022-09,0,6,0,1,174,4242
Oberon,2022-12,0,7,0,1,172,4262
Oberon,2023-03,0,9,0,1,172,4237
Oberon,2023-06,0,10,0,2,186,4224
Oberon,2023-09,0,10,0,3,207,4227
Oberon,2023-12,0,14,0,3,203,4275
Oberon,2024-03,0,13,0,4,189,4243
Oberon,2024-06,0,18,0,5,174,4279
Oberon,2024-09,0,17,0,6,170,4336
Oberon,2024-12,0,18,0,6,176,4340
Oberon,2025-03,0,18,0,7,165,4326
Oberon,2025-06,0,24,0,8,161,4322
Oberon,2025-09,0,25,0,8,166,4347
Oberon,2025-12,0,29,0,8,153,4341
Oberon,2026-03,0,31,0,8,157,4343
Oberon,2026-06,0,32,0,11,165,4351
Oberon,2026-08,0,35,0,11,158,4393
Orange,2022-09,17,34,0,4,10437,14920
Orange,2022-12,17,41,0,3,10700,14892
Orange,2023-03,26,51,0,5,10811,14923
Orange,2023-06,27,60,0,8,10804,14930
Orange,2023-09,36,68,0,14,10901,14949
Orange,2023-12,39,73,0,14,11161,14905
Orange,2024-03,42,84,0,17,11247,14973
Orange,2024-06,50,99,0,23,11464,14948
Orange,2024-09,41,106,0,27,11634,14870
Orange,2024-12,52,113,0,30,11726,14863
Orange,2025-03,53,123,0,42,11872,14939
Orange,2025-06,52,138,0,48,11896,14950
Orange,2025-09,45,145,0,62,11967,14997
Orange,2025-12,45,160,0,72,12141,14929
Orange,2026-03,43,167,0,74,12136,15055
Orange,2026-06,63,191,0,106,12248,15067
Orange,2026-08,96,208,0,119,11993,15129
Parkes,2022-09,0,2,0,1,1679,6855
Parkes,2022-12,0,2,0,1,1664,6821
Parkes,2023-03,0,3,0,1,1682,6870
Parkes,2023-06,0,4,0,1,1633,6879
Parkes,2023-09,0,8,0,1,1565,6903
Parkes,2023-12,0,8,0,2,1617,6925
Parkes,2024-03,0,10,0,2,1651,6925
Parkes,2024-06,0,11,0,2,1673,6882
Parkes,2024-09,0,16,0,2,1655,6921
Parkes,2024-12,0,18,0,2,1670,6951
Parkes,2025-03,0,23,0,3,1715,6920
Parkes,2025-06,0,23,0,4,1724,6901
Parkes,2025-09,0,22,0,4,1755,6926
Parkes,2025-12,0,21,0,4,1740,6982
Parkes,2026-03,0,23,0,5,1726,6960
Parkes,2026-06,0,26,0,10,1705,6997
Parkes,2026-08,0,29,0,14,1739,6985
Parramatta,2022-09,542,151,0,13,113493,35705
Parramatta,2022-12,610,169,0,31,113761,35651
Parramatta,2023-03,851,211,0,48,113335,35830
Parramatta,2023-06,1164,235,0,62,113748,34266
Parramatta,2023-09,1376,263,0,87,109873,34035
Parramatta,2023-12,1564,277,17,94,110750,33974
Parramatta,2024-03,1889,365,24,122,108352,34208
Parramatta,2024-06,2084,396,32,141,108848,34142
Parramatta,2024-09,2264,420,93,166,109765,34065
Parramatta,2024-12,2419,444,125,182,110280,33986
Parramatta,2025-03,2511,506,177,216,110193,34224
Parramatta,2025-06,2807,547,233,230,110041,34252
Parramatta,2025-09,3147,563,266,247,110211,34044
Parramatta,2025-12,3381,612,401,255,110825,33929
Parramatta,2026-03,3784,680,487,297,110382,33938
Parramatta,2026-06,4419,751,633,329,109885,33842
Parramatta,2026-08,4904,804,804,361,110801,33891
Penrith,2022-09,71,69,0,3,95344,28951
Penrith,2022-12,93,84,0,10,95870,28917
Penrith,2023-03,165,94,0,13,96278,29126
Penrith,2023-06,239,110,0,16,95942,29142
Penrith,2023-09,322,125,0,24,97315,29173
Penrith,2023-12,405,140,6,32,97913,29121
Penrith,2024-03,530,156,15,40,97927,29235
Penrith,2024-06,602,178,23,57,98157,29257
Penrith,2024-09,653,194,33,69,99466,29134
Penrith,2024-12,719,205,42,84,99929,29059
Penrith,2025-03,749,240,51,102,100098,29253
Penrith,2025-06,870,260,49,116,100132,29166
Penrith,2025-09,1023,277,49,135,100548,29268
Penrith,2025-12,1152,296,93,144,101147,29127
Penrith,2026-03,1281,338,140,167,100971,29242
Penrith,2026-06,1655,378,228,205,100775,29144
Penrith,2026-08,1927,395,296,214,101258,29197
Port Macquarie-Hastings,2022-09,29,42,0,1,31832,22009
Port Macquarie-Hastings,2022-12,30,55,0,5,32106,21995
Port Macquarie-Hastings,2023-03,35,64,0,5,32075,22156
Port Macquarie-Hastings,2023-06,43,78,0,5,32229,22168
Port Macquarie-Hastings,2023-09,63,89,0,11,32636,22222
Port Macquarie-Hastings,2023-12,88,99,0,13,33130,22217
Port Macquarie-Hastings,2024-03,104,112,0,18,33261,22322
Port Macquarie-Hastings,2024-06,121,130,0,26,33598,22233
Port Macquarie-Hastings,2024-09,130,141,8,30,34179,22114
Port Macquarie-Hastings,2024-12,161,154,11,32,34580,22111
Port Macquarie-Hastings,2025-03,170,171,14,50,34668,22286
Port Macquarie-Hastings,2025-06,173,184,22,54,34581,22208
Port Macquarie-Hastings,2025-09,213,195,28,72,34973,22196
Port Macquarie-Hastings,2025-12,258,199,42,78,35252,22191
Port Macquarie-Hastings,2026-03,320,217,63,82,35223,22218
Port Macquarie-Hastings,2026-06,419,249,84,103,35204,22220
Port Macquarie-Hastings,2026-08,499,266,110,126,35386,22221
Port Stephens,2022-09,28,46,0,1,24751,20806
Port Stephens,2022-12,30,56,0,4,25008,20737
Port Stephens,2023-03,48,69,0,6,25122,20793
Port Stephens,2023-06,61,78,0,7,25094,20923
Port Stephens,2023-09,82,84,0,12,25378,20961
Port Stephens,2023-12,96,101,0,16,25659,20919
Port Stephens,2024-03,112,106,0,21,25540,21032
Port Stephens,2024-06,122,119,0,26,25748,21032
Port Stephens,2024-09,125,134,6,30,25948,21171
Port Stephens,2024-12,134,149,8,35,26314,21061
Port Stephens,2025-03,147,159,10,45,26233,21154
Port Stephens,2025-06,141,176,10,51,26219,21148
Port Stephens,2025-09,152,180,11,59,26511,21138
Port Stephens,2025-12,193,187,25,64,26909,21067
Port Stephens,2026-03,211,212,35,75,26906,21058
Port Stephens,2026-06,303,233,50,101,27010,21008
Port Stephens,2026-08,382,245,59,114,26915,21005
Queanbeyan-Palerang Regional,2022-09,73,69,0,3,14772,20633
Queanbeyan-Palerang Regional,2022-12,80,87,0,7,14849,20642
Queanbeyan-Palerang Regional,2023-03,101,120,0,8,14663,20679
Queanbeyan-Palerang Regional,2023-06,159,136,0,13,14304,20733
Queanbeyan-Palerang Regional,2023-09,216,150,6,18,14440,20756
Queanbeyan-Palerang Regional,2023-12,239,161,13,31,14709,20776
Queanbeyan-Palerang Regional,2024-03,287,168,16,43,14904,20798
Queanbeyan-Palerang Regional,2024-06,339,192,16,53,14994,20779
Queanbeyan-Palerang Regional,2024-09,373,206,26,60,15041,20857
Queanbeyan-Palerang Regional,2024-12,418,219,27,63,15225,20867
Queanbeyan-Palerang Regional,2025-03,417,263,58,81,15195,20969
Queanbeyan-Palerang Regional,2025-06,437,293,77,84,15133,20951
Queanbeyan-Palerang Regional,2025-09,489,309,81,93,15305,20960
Queanbeyan-Palerang Regional,2025-12,546,334,86,102,15456,20976
Queanbeyan-Palerang Regional,2026-03,630,377,102,117,15404,21036
Queanbeyan-Palerang Regional,2026-06,806,425,113,153,15391,20979
Queanbeyan-Palerang Regional,2026-08,942,458,119,179,15480,20893
Randwick,2022-09,251,117,0,3,35394,19704
Randwick,2022-12,260,136,0,8,35520,19733
Randwick,2023-03,348,163,0,15,35489,19806
Randwick,2023-06,476,188,0,23,36281,19889
Randwick,2023-09,564,211,0,31,36292,19889
Randwick,2023-12,631,221,6,31,36453,19807
Randwick,2024-03,745,238,8,42,36194,19919
Randwick,2024-06,828,266,8,59,35941,19781
Randwick,2024-09,894,276,19,71,36035,19764
Randwick,2024-12,964,300,40,77,36161,19780
Randwick,2025-03,1010,343,62,105,35891,19791
Randwick,2025-06,1085,374,90,111,35697,19737
Randwick,2025-09,1173,405,128,120,35824,19698
Randwick,2025-12,1309,418,154,128,35931,19564
Randwick,2026-03,1424,444,164,147,35831,19584
Randwick,2026-06,1704,477,175,172,35625,19549
Randwick,2026-08,1857,509,196,190,35479,19617
Richmond Valley,2022-09,0,4,0,0,2324,10213
Richmond Valley,2022-12,0,8,0,0,2323,10210
Richmond Valley,2023-03,0,11,0,1,2299,10250
Richmond Valley,2023-06,0,13,0,1,2274,10312
Richmond Valley,2023-09,0,14,0,1,2327,10359
Richmond Valley,2023-12,0,20,0,2,2388,10361
Richmond Valley,2024-03,0,26,0,2,2421,10402
Richmond Valley,2024-06,0,27,0,1,2410,10384
Richmond Valley,2024-09,0,30,0,2,2491,10382
Richmond Valley,2024-12,0,30,0,2,2519,10413
Richmond Valley,2025-03,0,33,0,4,2442,10404
Richmond Valley,2025-06,0,34,0,4,2380,10412
Richmond Valley,2025-09,0,39,0,6,2462,10419
Richmond Valley,2025-12,0,40,0,6,2484,10450
Richmond Valley,2026-03,0,51,0,10,2486,10441
Richmond Valley,2026-06,0,60,0,16,2461,10435
