state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Kyogle,2024-03,Private,0,0,0,0,0,3
NSW,Kyogle,2024-04,Business,0,0,0,0,0,3
NSW,Kyogle,2024-04,Private,0,0,0,0,0,13
NSW,Kyogle,2024-05,Business,0,0,0,0,0,1
NSW,Kyogle,2024-05,Private,0,1,0,0,0,14
NSW,Kyogle,2024-06,Business,0,0,0,0,0,2
NSW,Kyogle,2024-06,Government,0,0,0,0,0,1
NSW,Kyogle,2024-06,Private,0,0,0,0,0,20
NSW,Kyogle,2024-07,Government,0,0,0,0,0,1
NSW,Kyogle,2024-07,Private,0,1,0,0,0,20
NSW,Kyogle,2024-08,Business,0,0,0,0,0,2
NSW,Kyogle,2024-08,Government,0,0,0,0,0,1
NSW,Kyogle,2024-08,Private,0,0,0,0,0,23
NSW,Kyogle,2024-09,Business,0,0,0,0,0,2
NSW,Kyogle,2024-09,Private,0,0,0,0,0,9
NSW,Kyogle,2024-10,Business,0,0,0,0,0,3
NSW,Kyogle,2024-10,Government,0,0,0,0,0,4
NSW,Kyogle,2024-10,Private,0,1,0,0,0,18
NSW,Kyogle,2024-11,Business,0,0,0,0,0,2
NSW,Kyogle,2024-11,Private,0,0,0,0,0,11
NSW,Kyogle,2024-12,Business,0,0,0,0,0,3
NSW,Kyogle,2024-12,Private,0,1,0,0,0,15
NSW,Kyogle,2025-01,Business,0,0,0,0,0,3
NSW,Kyogle,2025-01,Government,0,0,0,0,0,1
NSW,Kyogle,2025-01,Private,0,1,0,0,0,12
NSW,Kyogle,2025-02,Government,0,0,0,0,0,1
NSW,Kyogle,2025-02,Private,0,0,0,0,0,14
NSW,Kyogle,2025-03,Government,0,0,0,0,0,1
NSW,Kyogle,2025-03,Private,0,0,0,0,0,9
NSW,Kyogle,2025-04,Business,0,0,0,0,0,5
NSW,Kyogle,2025-04,Government,0,0,0,0,0,1
NSW,Kyogle,2025-04,Private,0,0,0,0,0,14
NSW,Kyogle,2025-05,Business,0,0,0,0,0,4
NSW,Kyogle,2025-05,Government,0,0,0,0,0,2
NSW,Kyogle,2025-05,Private,0,0,0,0,0,15
NSW,Kyogle,2025-06,Business,0,0,0,0,0,3
NSW,Kyogle,2025-06,Private,0,2,0,2,0,15
NSW,Kyogle,2025-07,Business,0,0,0,0,0,3
NSW,Kyogle,2025-07,Private,0,0,0,0,0,19
NSW,Kyogle,2025-08,Business,0,0,0,0,0,3
NSW,Kyogle,2025-08,Government,0,0,0,0,0,2
NSW,Kyogle,2025-08,Private,0,0,0,0,0,18
NSW,Kyogle,2025-09,Government,0,0,0,0,0,1
NSW,Kyogle,2025-09,Private,0,2,0,0,0,11
NSW,Kyogle,2025-10,Business,0,0,0,0,0,2
NSW,Kyogle,2025-10,Government,0,0,0,0,0,1
NSW,Kyogle,2025-10,Private,0,0,0,0,0,17
NSW,Kyogle,2025-11,Business,0,0,0,0,0,3
NSW,Kyogle,2025-11,Private,0,0,0,1,0,19
NSW,Kyogle,2025-12,Business,0,0,0,0,0,2
NSW,Kyogle,2025-12,Government,0,0,0,0,0,1
NSW,Kyogle,2025-12,Private,0,0,0,0,0,13
NSW,Kyogle,2026-01,Business,0,0,0,0,0,2
NSW,Kyogle,2026-01,Government,0,0,0,0,0,2
NSW,Kyogle,2026-01,Private,0,0,0,0,0,8
NSW,Kyogle,2026-02,Business,0,0,0,0,0,2
NSW,Kyogle,2026-02,Private,0,0,0,0,0,18
NSW,Kyogle,2026-03,Business,0,0,0,0,0,1
NSW,Kyogle,2026-03,Government,0,0,0,0,0,1
NSW,Kyogle,2026-03,Private,0,2,0,1,0,17
NSW,Kyogle,2026-04,Business,0,0,0,0,0,1
NSW,Kyogle,2026-04,Private,0,4,0,1,0,10
NSW,Kyogle,2026-05,Business,0,0,0,0,0,1
NSW,Kyogle,2026-05,Private,0,1,0,1,0,9
NSW,Kyogle,2026-06,Business,0,0,0,0,0,5
NSW,Kyogle,2026-06,Government,0,0,0,0,0,1
NSW,Kyogle,2026-06,Private,0,4,0,2,0,30
NSW,Kyogle,2026-07,Business,0,1,0,1,0,2
NSW,Kyogle,2026-07,Government,0,0,0,0,0,1
NSW,Kyogle,2026-07,Private,0,1,0,2,0,18
NSW,Kyogle,2026-08,Business,0,0,0,0,0,4
NSW,Kyogle,2026-08,Private,0,1,0,1,0,13
NSW,Lachlan,2023-01,Business,0,0,0,0,0,4
NSW,Lachlan,2023-01,Government,0,0,0,0,0,2
NSW,Lachlan,2023-01,Private,0,0,0,0,0,11
NSW,Lachlan,2023-02,Government,0,0,0,0,0,1
NSW,Lachlan,2023-02,Private,0,0,0,0,0,13
NSW,Lachlan,2023-03,Business,0,0,0,0,0,1
NSW,Lachlan,2023-04,Business,0,0,0,0,0,3
NSW,Lachlan,2023-04,Private,0,0,0,0,0,7
NSW,Lachlan,2023-05,Business,0,0,0,0,0,6
NSW,Lachlan,2023-05,Private,0,0,0,0,0,20
NSW,Lachlan,2023-06,Business,0,0,0,0,0,6
NSW,Lachlan,2023-06,Government,0,0,0,0,0,2
NSW,Lachlan,2023-06,Private,0,0,0,0,0,28
NSW,Lachlan,2023-07,Business,0,0,0,0,0,3
NSW,Lachlan,2023-07,Private,0,0,0,0,0,21
NSW,Lachlan,2023-08,Business,0,0,0,0,0,2
NSW,Lachlan,2023-08,Government,0,0,0,0,0,2
NSW,Lachlan,2023-08,Private,0,0,0,0,0,19
NSW,Lachlan,2023-09,Business,0,0,0,0,0,4
NSW,Lachlan,2023-09,Government,0,0,0,0,0,1
NSW,Lachlan,2023-09,Private,0,0,0,0,0,19
NSW,Lachlan,2023-10,Business,0,0,0,0,0,5
NSW,Lachlan,2023-10,Government,0,0,0,0,7,0
NSW,Lachlan,2023-10,Private,0,0,0,0,0,24
NSW,Lachlan,2023-11,Business,0,0,0,0,0,4
NSW,Lachlan,2023-11,Government,0,0,0,0,0,2
NSW,Lachlan,2023-11,Private,0,0,0,0,0,23
NSW,Lachlan,2023-12,Business,0,0,0,0,0,8
NSW,Lachlan,2023-12,Government,0,0,0,0,0,1
NSW,Lachlan,2023-12,Private,0,0,0,0,0,16
NSW,Lachlan,2024-01,Business,0,0,0,0,0,3
NSW,Lachlan,2024-01,Private,0,0,0,1,0,14
NSW,Lachlan,2024-02,Private,0,0,0,0,0,1
NSW,Lachlan,2024-03,Business,0,0,0,0,0,3
NSW,Lachlan,2024-03,Private,0,0,0,0,0,2
NSW,Lachlan,2024-04,Business,0,0,0,0,0,2
NSW,Lachlan,2024-04,Private,0,0,0,0,0,14
NSW,Lachlan,2024-05,Business,0,0,0,0,0,2
NSW,Lachlan,2024-05,Government,0,0,0,0,0,1
NSW,Lachlan,2024-05,Private,0,0,0,0,0,15
NSW,Lachlan,2024-06,Business,0,0,0,0,0,3
NSW,Lachlan,2024-06,Private,0,0,0,0,0,16
NSW,Lachlan,2024-07,Business,0,0,0,0,0,2
NSW,Lachlan,2024-07,Government,0,1,0,0,0,1
NSW,Lachlan,2024-07,Private,0,0,0,0,0,19
NSW,Lachlan,2024-08,Business,0,0,0,0,0,6
NSW,Lachlan,2024-08,Government,0,0,0,0,0,1
NSW,Lachlan,2024-08,Private,0,0,0,0,0,16
NSW,Lachlan,2024-09,Business,0,0,0,0,0,2
NSW,Lachlan,2024-09,Government,0,0,0,0,0,2
NSW,Lachlan,2024-09,Private,0,0,0,0,0,16
NSW,Lachlan,2024-10,Business,0,0,0,0,0,1
NSW,Lachlan,2024-10,Government,0,0,0,0,0,1
NSW,Lachlan,2024-10,Private,0,0,0,0,0,19
NSW,Lachlan,2024-11,Business,0,0,0,0,0,7
NSW,Lachlan,2024-11,Government,0,0,0,0,0,2
NSW,Lachlan,2024-11,Private,0,0,0,0,0,18
NSW,Lachlan,2024-12,Business,0,0,0,0,0,4
NSW,Lachlan,2024-12,Private,0,0,0,0,0,19
NSW,Lachlan,2025-01,Business,0,0,0,0,0,2
NSW,Lachlan,2025-01,Government,0,0,0,0,0,1
NSW,Lachlan,2025-01,Private,0,0,0,0,0,21
NSW,Lachlan,2025-02,Business,0,0,0,0,0,2
NSW,Lachlan,2025-02,Government,0,0,0,0,0,1
NSW,Lachlan,2025-02,Private,0,0,0,0,0,14
NSW,Lachlan,2025-03,Business,0,0,0,0,0,1
NSW,Lachlan,2025-03,Private,0,0,0,0,0,14
NSW,Lachlan,2025-04,Business,0,0,0,0,0,2
NSW,Lachlan,2025-04,Government,0,0,0,0,0,1
NSW,Lachlan,2025-04,Private,0,0,0,0,0,13
NSW,Lachlan,2025-05,Business,0,0,0,0,0,7
NSW,Lachlan,2025-05,Government,0,0,0,0,0,1
NSW,Lachlan,2025-05,Private,0,0,0,0,0,16
NSW,Lachlan,2025-06,Business,0,0,0,0,0,3
NSW,Lachlan,2025-06,Government,0,1,0,0,0,1
NSW,Lachlan,2025-06,Private,0,1,0,0,0,18
NSW,Lachlan,2025-07,Business,0,0,0,0,0,4
NSW,Lachlan,2025-07,Private,0,0,0,0,0,18
NSW,Lachlan,2025-08,Business,0,0,0,0,0,2
NSW,Lachlan,2025-08,Government,0,0,0,0,0,3
NSW,Lachlan,2025-08,Private,0,1,0,0,0,20
NSW,Lachlan,2025-09,Business,0,0,0,0,0,2
NSW,Lachlan,2025-09,Government,0,0,0,0,0,1
NSW,Lachlan,2025-09,Private,0,0,0,0,0,13
NSW,Lachlan,2025-10,Business,0,0,0,0,0,4
NSW,Lachlan,2025-10,Government,0,0,0,0,0,1
NSW,Lachlan,2025-10,Private,0,0,0,0,0,25
NSW,Lachlan,2025-11,Business,0,0,0,0,0,1
NSW,Lachlan,2025-11,Private,0,0,0,0,0,16
NSW,Lachlan,2025-12,Business,0,0,0,0,0,3
NSW,Lachlan,2025-12,Private,0,0,0,0,0,23
NSW,Lachlan,2026-01,Business,0,0,0,0,0,2
NSW,Lachlan,2026-01,Government,0,0,0,0,0,1
NSW,Lachlan,2026-01,Private,0,0,0,0,0,11
NSW,Lachlan,2026-02,Private,0,0,0,0,0,20
NSW,Lachlan,2026-03,Business,0,0,0,0,0,6
NSW,Lachlan,2026-03,Government,0,0,0,0,0,1
NSW,Lachlan,2026-03,Private,0,0,0,0,0,14
NSW,Lachlan,2026-04,Business,0,0,0,0,0,3
NSW,Lachlan,2026-04,Government,0,0,0,0,0,1
NSW,Lachlan,2026-04,Private,0,0,0,0,0,14
NSW,Lachlan,2026-05,Business,0,0,0,0,0,5
NSW,Lachlan,2026-05,Government,0,0,0,0,0,1
NSW,Lachlan,2026-05,Private,0,0,0,0,0,11
NSW,Lachlan,2026-06,Business,0,0,0,0,0,5
NSW,Lachlan,2026-06,Government,0,0,0,0,0,1
NSW,Lachlan,2026-06,Private,0,0,0,0,0,27
NSW,Lachlan,2026-07,Business,0,0,0,0,0,3
NSW,Lachlan,2026-07,Government,0,0,0,0,0,1
NSW,Lachlan,2026-07,Private,0,0,0,0,0,10
NSW,Lachlan,2026-08,Business,0,0,0,0,0,2
NSW,Lachlan,2026-08,Government,0,0,0,0,0,3
NSW,Lachlan,2026-08,Private,0,0,0,1,0,6
NSW,Lake Macquarie,2023-01,Business,0,2,0,0,8,50
NSW,Lake Macquarie,2023-01,Dealer demonstrator,0,0,0,0,6,36
NSW,Lake Macquarie,2023-01,Government,0,0,0,0,0,5
NSW,Lake Macquarie,2023-01,Private,0,22,0,0,0,438
NSW,Lake Macquarie,2023-02,Business,0,4,0,1,6,50
NSW,Lake Macquarie,2023-02,Dealer demonstrator,0,0,0,0,0,31
NSW,Lake Macquarie,2023-02,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2023-02,Private,0,21,0,0,0,340
NSW,Lake Macquarie,2023-03,Business,0,0,0,0,0,13
NSW,Lake Macquarie,2023-03,Dealer demonstrator,0,0,0,0,0,12
NSW,Lake Macquarie,2023-03,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2023-03,Private,0,5,0,1,0,52
NSW,Lake Macquarie,2023-04,Business,0,0,0,1,0,28
NSW,Lake Macquarie,2023-04,Dealer demonstrator,0,1,0,0,0,31
NSW,Lake Macquarie,2023-04,Government,0,0,0,0,0,1
NSW,Lake Macquarie,2023-04,Private,0,7,0,2,0,132
NSW,Lake Macquarie,2023-05,Business,0,4,0,3,29,63
NSW,Lake Macquarie,2023-05,Dealer demonstrator,0,0,0,0,12,62
NSW,Lake Macquarie,2023-05,Government,0,0,0,0,0,4
NSW,Lake Macquarie,2023-05,Private,0,23,0,9,0,486
NSW,Lake Macquarie,2023-06,Business,0,5,0,2,51,92
NSW,Lake Macquarie,2023-06,Dealer demonstrator,0,0,0,2,28,48
NSW,Lake Macquarie,2023-06,Government,0,0,0,0,6,6
NSW,Lake Macquarie,2023-06,Private,0,28,0,2,0,530
NSW,Lake Macquarie,2023-07,Business,0,3,0,1,19,54
NSW,Lake Macquarie,2023-07,Dealer demonstrator,0,7,0,2,10,48
NSW,Lake Macquarie,2023-07,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2023-07,Private,0,29,0,5,0,467
NSW,Lake Macquarie,2023-08,Business,0,5,0,0,45,62
NSW,Lake Macquarie,2023-08,Dealer demonstrator,0,5,0,3,7,49
NSW,Lake Macquarie,2023-08,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2023-08,Private,0,24,0,13,0,574
NSW,Lake Macquarie,2023-09,Business,0,5,0,3,30,66
NSW,Lake Macquarie,2023-09,Dealer demonstrator,0,5,0,1,12,49
NSW,Lake Macquarie,2023-09,Government,0,0,0,0,0,8
NSW,Lake Macquarie,2023-09,Private,0,41,0,13,6,569
NSW,Lake Macquarie,2023-10,Business,0,5,0,0,33,69
NSW,Lake Macquarie,2023-10,Dealer demonstrator,0,1,0,0,6,54
NSW,Lake Macquarie,2023-10,Government,0,0,0,0,0,7
NSW,Lake Macquarie,2023-10,Private,0,29,0,5,0,562
NSW,Lake Macquarie,2023-11,Business,0,5,0,1,49,61
NSW,Lake Macquarie,2023-11,Dealer demonstrator,0,7,0,1,8,57
NSW,Lake Macquarie,2023-11,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2023-11,Private,0,36,0,15,6,567
NSW,Lake Macquarie,2023-12,Business,0,3,0,1,15,45
NSW,Lake Macquarie,2023-12,Dealer demonstrator,0,2,0,0,14,60
NSW,Lake Macquarie,2023-12,Government,0,1,0,0,0,2
NSW,Lake Macquarie,2023-12,Private,0,37,0,9,0,392
NSW,Lake Macquarie,2024-01,Business,0,3,0,1,22,63
NSW,Lake Macquarie,2024-01,Dealer demonstrator,0,2,0,2,0,49
NSW,Lake Macquarie,2024-01,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2024-01,Private,0,28,0,8,0,492
NSW,Lake Macquarie,2024-02,Business,0,0,0,0,0,11
NSW,Lake Macquarie,2024-02,Dealer demonstrator,0,1,0,0,10,23
NSW,Lake Macquarie,2024-02,Private,0,4,0,0,0,63
NSW,Lake Macquarie,2024-03,Business,0,0,0,0,0,20
NSW,Lake Macquarie,2024-03,Dealer demonstrator,0,3,0,2,8,28
NSW,Lake Macquarie,2024-03,Private,0,9,0,1,0,116
NSW,Lake Macquarie,2024-04,Business,0,4,0,1,14,48
NSW,Lake Macquarie,2024-04,Dealer demonstrator,0,4,0,1,7,49
NSW,Lake Macquarie,2024-04,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2024-04,Private,0,28,0,6,0,405
NSW,Lake Macquarie,2024-05,Business,0,4,0,0,23,48
NSW,Lake Macquarie,2024-05,Dealer demonstrator,0,5,0,5,36,49
NSW,Lake Macquarie,2024-05,Government,0,0,0,0,0,5
NSW,Lake Macquarie,2024-05,Private,0,28,0,3,0,363
NSW,Lake Macquarie,2024-06,Business,0,6,0,0,47,75
NSW,Lake Macquarie,2024-06,Dealer demonstrator,0,2,0,1,57,49
NSW,Lake Macquarie,2024-06,Government,0,0,0,0,0,7
NSW,Lake Macquarie,2024-06,Private,0,38,0,11,0,569
NSW,Lake Macquarie,2024-07,Business,0,2,0,2,38,50
NSW,Lake Macquarie,2024-07,Dealer demonstrator,0,2,0,3,25,61
NSW,Lake Macquarie,2024-07,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2024-07,Private,0,37,0,11,0,520
NSW,Lake Macquarie,2024-08,Business,0,4,0,3,17,58
NSW,Lake Macquarie,2024-08,Dealer demonstrator,0,3,0,2,13,57
NSW,Lake Macquarie,2024-08,Government,0,0,0,0,0,4
NSW,Lake Macquarie,2024-08,Private,0,30,0,11,0,511
NSW,Lake Macquarie,2024-09,Business,0,3,0,0,25,50
NSW,Lake Macquarie,2024-09,Dealer demonstrator,0,3,0,0,32,53
NSW,Lake Macquarie,2024-09,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2024-09,Private,0,26,0,13,0,525
NSW,Lake Macquarie,2024-10,Business,0,1,0,2,35,59
NSW,Lake Macquarie,2024-10,Dealer demonstrator,0,5,0,3,35,53
NSW,Lake Macquarie,2024-10,Government,0,0,0,0,0,5
NSW,Lake Macquarie,2024-10,Private,0,35,0,7,0,482
NSW,Lake Macquarie,2024-11,Business,0,3,0,3,29,52
NSW,Lake Macquarie,2024-11,Dealer demonstrator,0,2,0,4,68,55
NSW,Lake Macquarie,2024-11,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2024-11,Private,0,24,0,18,0,474
NSW,Lake Macquarie,2024-12,Business,0,6,0,1,23,55
NSW,Lake Macquarie,2024-12,Dealer demonstrator,0,2,0,2,50,60
NSW,Lake Macquarie,2024-12,Government,0,0,0,0,0,4
NSW,Lake Macquarie,2024-12,Private,0,27,0,12,0,452
NSW,Lake Macquarie,2025-01,Business,0,4,0,0,39,43
NSW,Lake Macquarie,2025-01,Dealer demonstrator,0,4,0,3,8,42
NSW,Lake Macquarie,2025-01,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2025-01,Private,0,6,0,23,0,453
NSW,Lake Macquarie,2025-02,Business,0,1,0,5,24,58
NSW,Lake Macquarie,2025-02,Dealer demonstrator,0,5,0,4,20,56
NSW,Lake Macquarie,2025-02,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2025-02,Private,0,24,0,20,0,531
NSW,Lake Macquarie,2025-03,Business,0,4,0,0,33,53
NSW,Lake Macquarie,2025-03,Dealer demonstrator,0,8,0,1,43,54
NSW,Lake Macquarie,2025-03,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2025-03,Private,0,33,0,22,0,518
NSW,Lake Macquarie,2025-04,Business,0,4,0,0,27,56
NSW,Lake Macquarie,2025-04,Dealer demonstrator,0,6,0,2,14,46
NSW,Lake Macquarie,2025-04,Government,0,0,0,0,8,2
NSW,Lake Macquarie,2025-04,Private,0,26,0,5,6,463
NSW,Lake Macquarie,2025-05,Business,0,5,0,2,23,67
NSW,Lake Macquarie,2025-05,Dealer demonstrator,0,6,0,3,38,54
NSW,Lake Macquarie,2025-05,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2025-05,Private,0,44,0,15,0,539
NSW,Lake Macquarie,2025-06,Business,0,8,0,4,67,59
NSW,Lake Macquarie,2025-06,Dealer demonstrator,6,3,0,3,53,77
NSW,Lake Macquarie,2025-06,Private,0,59,0,20,0,578
NSW,Lake Macquarie,2025-07,Business,0,0,0,1,24,66
NSW,Lake Macquarie,2025-07,Dealer demonstrator,0,4,0,4,6,65
NSW,Lake Macquarie,2025-07,Government,0,1,0,0,0,6
NSW,Lake Macquarie,2025-07,Private,0,37,0,13,0,567
NSW,Lake Macquarie,2025-08,Business,0,5,0,2,25,51
NSW,Lake Macquarie,2025-08,Dealer demonstrator,9,4,0,3,35,64
NSW,Lake Macquarie,2025-08,Government,0,1,0,0,0,0
NSW,Lake Macquarie,2025-08,Private,0,46,0,14,0,511
NSW,Lake Macquarie,2025-09,Business,0,5,0,3,33,60
NSW,Lake Macquarie,2025-09,Dealer demonstrator,0,3,0,5,40,75
NSW,Lake Macquarie,2025-09,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2025-09,Private,0,60,0,16,0,499
NSW,Lake Macquarie,2025-10,Business,0,2,0,1,29,55
NSW,Lake Macquarie,2025-10,Dealer demonstrator,0,6,0,4,21,77
NSW,Lake Macquarie,2025-10,Government,0,2,0,0,0,6
NSW,Lake Macquarie,2025-10,Private,0,32,0,12,0,476
NSW,Lake Macquarie,2025-11,Business,0,7,0,1,37,57
NSW,Lake Macquarie,2025-11,Dealer demonstrator,0,4,0,0,38,70
NSW,Lake Macquarie,2025-11,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2025-11,Private,0,37,0,17,0,507
NSW,Lake Macquarie,2025-12,Business,0,5,0,3,7,53
NSW,Lake Macquarie,2025-12,Dealer demonstrator,0,8,0,6,59,73
NSW,Lake Macquarie,2025-12,Private,0,54,0,21,0,450
NSW,Lake Macquarie,2026-01,Business,0,1,0,0,23,41
NSW,Lake Macquarie,2026-01,Dealer demonstrator,0,7,0,3,36,66
NSW,Lake Macquarie,2026-01,Government,0,0,0,0,0,4
NSW,Lake Macquarie,2026-01,Private,0,43,0,15,0,431
NSW,Lake Macquarie,2026-02,Business,0,5,0,4,40,54
NSW,Lake Macquarie,2026-02,Dealer demonstrator,0,2,0,3,31,55
NSW,Lake Macquarie,2026-02,Government,0,1,0,0,0,2
NSW,Lake Macquarie,2026-02,Private,0,42,0,23,0,452
NSW,Lake Macquarie,2026-03,Business,0,10,0,2,50,53
NSW,Lake Macquarie,2026-03,Dealer demonstrator,0,10,0,7,17,72
NSW,Lake Macquarie,2026-03,Government,0,1,0,0,0,2
NSW,Lake Macquarie,2026-03,Private,0,66,0,36,0,485
NSW,Lake Macquarie,2026-04,Business,0,16,0,5,0,55
NSW,Lake Macquarie,2026-04,Dealer demonstrator,0,10,6,4,38,59
NSW,Lake Macquarie,2026-04,Government,0,0,0,0,0,6
NSW,Lake Macquarie,2026-04,Private,0,100,0,43,0,397
NSW,Lake Macquarie,2026-05,Business,7,13,0,12,47,44
NSW,Lake Macquarie,2026-05,Dealer demonstrator,0,9,0,2,40,62
NSW,Lake Macquarie,2026-05,Government,0,0,0,0,0,4
NSW,Lake Macquarie,2026-05,Private,0,104,0,40,0,429
NSW,Lake Macquarie,2026-06,Business,0,10,6,9,52,57
NSW,Lake Macquarie,2026-06,Dealer demonstrator,6,9,0,5,41,61
NSW,Lake Macquarie,2026-06,Government,0,0,0,0,0,3
NSW,Lake Macquarie,2026-06,Private,13,151,0,55,0,557
NSW,Lake Macquarie,2026-07,Business,0,13,0,4,22,50
NSW,Lake Macquarie,2026-07,Dealer demonstrator,0,13,0,5,14,65
NSW,Lake Macquarie,2026-07,Government,0,2,0,0,0,3
NSW,Lake Macquarie,2026-07,Private,7,111,0,42,0,448
NSW,Lake Macquarie,2026-08,Business,0,11,0,2,9,41
NSW,Lake Macquarie,2026-08,Dealer demonstrator,6,11,0,5,22,41
NSW,Lake Macquarie,2026-08,Government,0,0,0,0,0,2
NSW,Lake Macquarie,2026-08,Private,0,131,0,39,0,368
NSW,Lane Cove,2023-01,Business,0,2,0,0,6,47
NSW,Lane Cove,2023-01,Dealer demonstrator,0,0,0,0,0,2
NSW,Lane Cove,2023-01,Government,0,0,0,0,0,4
NSW,Lane Cove,2023-01,Private,0,17,0,0,0,81
NSW,Lane Cove,2023-02,Business,0,4,0,0,12,41
NSW,Lane Cove,2023-02,Dealer demonstrator,0,0,0,0,10,6
NSW,Lane Cove,2023-02,Government,0,0,0,0,0,5
NSW,Lane Cove,2023-02,Private,0,26,0,0,0,72
NSW,Lane Cove,2023-03,Business,0,1,0,0,0,8
NSW,Lane Cove,2023-03,Government,0,0,0,0,0,1
NSW,Lane Cove,2023-03,Private,0,5,0,1,0,13
NSW,Lane Cove,2023-04,Business,0,0,0,0,0,27
NSW,Lane Cove,2023-04,Government,0,1,0,0,0,0
NSW,Lane Cove,2023-04,Private,0,6,0,0,0,28
NSW,Lane Cove,2023-05,Business,0,10,0,2,0,59
NSW,Lane Cove,2023-05,Dealer demonstrator,0,0,0,0,0,1
NSW,Lane Cove,2023-05,Government,0,1,0,0,0,3
NSW,Lane Cove,2023-05,Private,0,27,0,2,0,84
NSW,Lane Cove,2023-06,Business,0,8,0,0,17,66
NSW,Lane Cove,2023-06,Dealer demonstrator,0,0,0,0,0,1
NSW,Lane Cove,2023-06,Government,0,1,0,0,0,5
NSW,Lane Cove,2023-06,Private,0,25,0,1,0,88
NSW,Lane Cove,2023-07,Business,0,3,0,0,8,62
NSW,Lane Cove,2023-07,Government,0,0,0,0,0,6
NSW,Lane Cove,2023-07,Private,0,22,0,2,0,102
NSW,Lane Cove,2023-08,Business,0,3,0,0,28,66
NSW,Lane Cove,2023-08,Dealer demonstrator,0,0,0,0,0,1
NSW,Lane Cove,2023-08,Government,0,0,0,0,0,1
NSW,Lane Cove,2023-08,Private,0,24,0,5,0,116
NSW,Lane Cove,2023-09,Business,0,5,0,0,30,64
NSW,Lane Cove,2023-09,Government,0,0,0,0,0,5
NSW,Lane Cove,2023-09,Private,0,27,0,1,0,108
NSW,Lane Cove,2023-10,Business,0,6,0,0,14,53
NSW,Lane Cove,2023-10,Dealer demonstrator,0,0,0,0,0,2
NSW,Lane Cove,2023-10,Government,0,0,0,0,0,8
NSW,Lane Cove,2023-10,Private,0,18,0,3,0,115
NSW,Lane Cove,2023-11,Business,0,8,0,3,10,69
NSW,Lane Cove,2023-11,Dealer demonstrator,0,0,0,0,0,3
NSW,Lane Cove,2023-11,Government,0,0,0,0,0,5
NSW,Lane Cove,2023-11,Private,0,25,0,3,0,96
NSW,Lane Cove,2023-12,Business,0,7,0,0,15,45
NSW,Lane Cove,2023-12,Dealer demonstrator,0,0,0,0,0,4
NSW,Lane Cove,2023-12,Government,0,0,0,0,0,3
NSW,Lane Cove,2023-12,Private,0,17,0,1,0,67
NSW,Lane Cove,2024-01,Business,0,5,0,5,30,52
NSW,Lane Cove,2024-01,Dealer demonstrator,0,0,0,0,0,2
NSW,Lane Cove,2024-01,Government,0,0,0,0,0,3
NSW,Lane Cove,2024-01,Private,0,12,0,3,0,88
NSW,Lane Cove,2024-02,Business,0,0,0,0,0,14
NSW,Lane Cove,2024-02,Private,0,3,0,0,0,3
NSW,Lane Cove,2024-03,Business,0,4,0,1,0,18
NSW,Lane Cove,2024-03,Government,0,0,0,0,0,4
NSW,Lane Cove,2024-03,Private,0,9,0,0,0,21
NSW,Lane Cove,2024-04,Business,0,4,0,5,14,48
NSW,Lane Cove,2024-04,Dealer demonstrator,0,0,0,0,0,4
NSW,Lane Cove,2024-04,Government,0,0,0,0,0,4
NSW,Lane Cove,2024-04,Private,0,14,0,1,0,66
NSW,Lane Cove,2024-05,Business,0,7,0,0,18,46
NSW,Lane Cove,2024-05,Government,0,0,0,0,0,1
NSW,Lane Cove,2024-05,Private,0,22,0,1,0,60
NSW,Lane Cove,2024-06,Business,0,8,0,2,28,53
NSW,Lane Cove,2024-06,Government,0,0,0,0,0,1
NSW,Lane Cove,2024-06,Private,0,28,0,6,0,109
NSW,Lane Cove,2024-07,Business,0,3,0,2,14,60
NSW,Lane Cove,2024-07,Government,0,1,0,0,0,3
NSW,Lane Cove,2024-07,Private,0,21,0,5,0,96
NSW,Lane Cove,2024-08,Business,0,2,0,3,34,62
NSW,Lane Cove,2024-08,Dealer demonstrator,0,0,0,0,0,2
NSW,Lane Cove,2024-08,Government,0,0,0,0,0,2
NSW,Lane Cove,2024-08,Private,0,17,0,2,0,91
NSW,Lane Cove,2024-09,Business,0,2,0,3,8,59
NSW,Lane Cove,2024-09,Government,0,0,0,0,0,1
NSW,Lane Cove,2024-09,Private,0,27,0,4,0,106
NSW,Lane Cove,2024-10,Business,0,8,0,2,17,50
NSW,Lane Cove,2024-10,Government,0,0,0,0,0,3
